lat;lng;name;time
58.14072;7.99316;BEATE;2020-08-16 21:00:00
53.99198;8.35790;ELKE;2020-08-16 21:01:00
57.69034;11.83215;FREESIA SEAWAYS;2020-08-16 21:01:00
53.53970;9.91102;ALANA;2020-08-16 20:58:00
53.59778;8.51509;PEGASUS;2020-08-16 21:00:00
57.69226;11.82320;PRIMULA SEAWAYS;2020-08-16 20:59:00
55.45151;8.47953;NORDIC ACE;2020-08-16 16:58:00
52.36950;3.49233;BELGIA SEAWAYS;2020-08-16 20:57:00
51.35630;3.17930;MAGNOLIA SEAWAYS;2020-08-16 21:01:00
56.35548;5.95566;FICARIA SEAWAYS;2020-08-16 21:01:00
57.54999;11.63210;TOLEDO;2020-08-16 21:00:00
57.58262;11.70522;VADERO HIGHLANDER;2020-08-16 21:01:00
56.39050;12.34733;STOC BALTIC;2020-08-16 20:16:00
58.10732;11.14444;MERCURIUS;2020-08-16 21:01:00
57.66660;11.79415;CIMIL;2020-08-16 20:59:00
57.12307;8.45823;BEGONIA SEAWAYS;2020-08-16 21:01:00
57.60684;11.56093;HERMINE;2020-08-16 21:01:00
57.66883;11.79017;ASTRAL;2020-08-16 21:01:00
57.68989;11.87883;TARNBRIS;2020-08-16 21:00:00
57.69054;11.87324;FURE VALO;2020-08-16 21:01:00
