latitude,longitude,name,time
59.54158,10.60151,TARNBRIS,2020-08-20 18:58:00
57.57519,11.66547,COPENHAGEN,2020-08-20 18:55:00
57.71865,11.97331,STOCKHOLM AV GOTEBORG,2020-08-20 18:58:00
57.70058,11.91895,GOTHEBORG,2020-08-20 18:56:00
57.70440,11.93921,MALMO,2020-08-20 18:57:00
60.82402,4.96078,FURE VALO,2020-08-20 18:58:00
57.73235,11.99399,TOFTE,2020-08-20 18:58:00
57.68744,11.89453,SVITZER ODEN,2020-08-20 18:58:00
57.71172,11.96602,CARL MICHAEL BELLMAN,2020-08-20 18:58:00
57.66641,11.83797,TRUBADUREN,2020-08-20 18:58:00
54.84601,5.72951,PRIMULA SEAWAYS,2020-08-20 18:57:00
57.61847,11.76258,TANKSKAR,2020-08-20 18:58:00
52.92535,-5.88415,HERMINE,2020-08-20 18:58:00
57.69665,11.91669,STENA VINGA,2020-08-20 18:56:00
56.39973,11.51978,MAERSK MC-KINNEY MOLLER,2020-08-20 18:52:00
58.09353,10.94231,FREESIA SEAWAYS,2020-08-20 18:58:00
57.68537,11.88656,SVITZER GEO,2020-08-20 18:57:00
58.94323,2.69648,SEACOD,2020-08-19 01:40:00
58.35734,11.24025,KBV 032,2020-08-20 18:58:00
57.68718,11.89506,SVITZER TYR,2020-08-20 18:58:00
53.90647,14.26408,LISA D,2020-08-20 18:58:00
57.70437,11.93956,ALV-SNABBEN 5,2020-08-20 18:58:00
57.64423,11.85803,NORTHERN KATTEGAT,2020-08-20 18:58:00
57.78349,9.61640,CORALIUS,2020-08-20 18:48:00
55.19808,14.36209,BIT POWER,2020-08-20 18:58:00
51.27361,4.21448,MARJA,2020-08-20 18:58:00
57.68306,11.86988,FRAM,2020-08-20 18:58:00
57.70703,11.95867,MEDVIND,2020-08-20 18:58:00
58.33289,11.34815,ASTRAL,2020-08-20 18:59:00
57.68732,11.87785,STENA JUTLANDICA,2020-08-20 18:58:00
57.72189,11.98146,SOUND HORIZON,2020-08-20 18:58:00
57.69267,11.90594,ST. ERIK,2020-08-20 18:58:00
57.70641,11.95839,KUNGSO,2020-08-20 18:58:00
